arm,extractor_mode,category,empirical_acc,nominal,n
full,combined,HEDGE_LOW,0.4405,0.3,84
full,combined,HEDGE_HIGH,0.6719,0.6,64
full,combined,ASSERT,0.7143,0.9,105
uniform,combined,ASSERT,0.6562,0.9,288
always_hedged,combined,HEDGE_LOW,0.6436,0.3,289
threshold_only,combined,HEDGE_LOW,0.8571,0.3,49
threshold_only,combined,HEDGE_HIGH,0.3924,0.6,79
threshold_only,combined,ASSERT,0.7188,0.9,160
full,signal,HEDGE_LOW,0.3750,0.3,64
full,signal,HEDGE_HIGH,0.7027,0.6,74
full,signal,ASSERT,0.7130,0.9,115
uniform,signal,ASSERT,0.6483,0.9,290
always_hedged,signal,HEDGE_LOW,0.6424,0.3,288
threshold_only,signal,HEDGE_LOW,0.8421,0.3,38
threshold_only,signal,HEDGE_HIGH,0.4658,0.6,73
threshold_only,signal,ASSERT,0.7135,0.9,178
full,consistency,HEDGE_LOW,0.5263,0.3,95
full,consistency,HEDGE_HIGH,0.6441,0.6,59
full,consistency,ASSERT,0.7049,0.9,122
uniform,consistency,ASSERT,0.6285,0.9,288
always_hedged,consistency,HEDGE_LOW,0.6469,0.3,286
threshold_only,consistency,HEDGE_LOW,0.8750,0.3,16
threshold_only,consistency,HEDGE_HIGH,0.5506,0.6,89
threshold_only,consistency,ASSERT,0.6503,0.9,183
