arm,extractor_mode,ece,ci_lo,ci_hi
full,combined,0.1419,0.0945,0.2148
uniform,combined,0.2438,0.1798,0.3110
always_hedged,combined,0.3436,0.2806,0.4093
threshold_only,combined,0.2524,0.1984,0.3075
full,signal,0.1340,0.0988,0.1696
uniform,signal,0.2517,0.1857,0.3157
always_hedged,signal,0.3424,0.2759,0.4093
threshold_only,signal,0.2201,0.1822,0.2659
full,consistency,0.1736,0.1278,0.2271
uniform,consistency,0.2715,0.2054,0.3409
always_hedged,consistency,0.3469,0.2833,0.4176
threshold_only,consistency,0.2059,0.1635,0.2743
